"source","Prefix","Key","LastModified","ETag","Size","SizeMB","StorageClass","Bucket","URL"
"processed","processed/bmf/","processed/bmf/2024_02/bmf_2024_02_data_dictionary.csv","2026-01-30T02:50:25.000Z","""8b1355a5e080774e13782362be4ce599""",6926,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_02/bmf_2024_02_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2024_02/bmf_2024_02_processed.csv","2026-01-30T02:44:39.000Z","""7f54dafdec72429e37690aa857f1e3a1-17""",1645774497,"1645.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_02/bmf_2024_02_processed.csv"
"processed","processed/bmf/","processed/bmf/2024_02/bmf_2024_02_quality_report.json","2026-01-30T02:50:25.000Z","""2f4be726ed2270e3288451f79308055d""",102496,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_02/bmf_2024_02_quality_report.json"
"processed","processed/bmf/","processed/bmf/2024_03/bmf_2024_03_data_dictionary.csv","2026-01-30T02:29:34.000Z","""a36ede121b0bb67a1a52168af934c01b""",6928,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_03/bmf_2024_03_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2024_03/bmf_2024_03_processed.csv","2026-01-30T02:23:51.000Z","""da08dbc5b155910dbc1a12cc2cb01875-17""",1651681041,"1651.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_03/bmf_2024_03_processed.csv"
"processed","processed/bmf/","processed/bmf/2024_03/bmf_2024_03_quality_report.json","2026-01-30T02:29:34.000Z","""0050338b4c36b460671ec923ea4111cc""",102503,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_03/bmf_2024_03_quality_report.json"
"processed","processed/bmf/","processed/bmf/2024_04/bmf_2024_04_data_dictionary.csv","2026-01-30T02:08:56.000Z","""a7299662fa3c3de89d5f726d39122aaa""",6929,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_04/bmf_2024_04_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2024_04/bmf_2024_04_processed.csv","2026-01-30T02:03:15.000Z","""ff7d2807fd900279de1c2abfb5c9f1cc-17""",1649753656,"1649.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_04/bmf_2024_04_processed.csv"
"processed","processed/bmf/","processed/bmf/2024_04/bmf_2024_04_quality_report.json","2026-01-30T02:08:56.000Z","""a3dd49527d53aaad4456d72cb6a866e0""",102571,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_04/bmf_2024_04_quality_report.json"
"processed","processed/bmf/","processed/bmf/2024_06/bmf_2024_06_data_dictionary.csv","2026-01-22T07:43:12.000Z","""62769bbf8bd0d9846ce261df19577fc8""",6929,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_06/bmf_2024_06_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2024_06/bmf_2024_06_processed.csv","2026-01-22T07:37:29.000Z","""fed2cf152fecbf1e984676327edfca48-17""",1662755681,"1662.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_06/bmf_2024_06_processed.csv"
"processed","processed/bmf/","processed/bmf/2024_06/bmf_2024_06_quality_report.json","2026-01-22T07:43:12.000Z","""460a51424b799ac20f2394f7ed42b719""",102582,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_06/bmf_2024_06_quality_report.json"
"processed","processed/bmf/","processed/bmf/2024_07/bmf_2024_07_data_dictionary.csv","2026-01-22T07:22:48.000Z","""8cbc44f1fb1f61a2e505e398aa4d31f4""",6923,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_07/bmf_2024_07_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2024_07/bmf_2024_07_processed.csv","2026-01-22T07:17:04.000Z","""276e9d44877c62313488d4f9641843ab-17""",1669241240,"1669.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_07/bmf_2024_07_processed.csv"
"processed","processed/bmf/","processed/bmf/2024_07/bmf_2024_07_quality_report.json","2026-01-22T07:22:48.000Z","""fc97ffd6568aed026cca39a8b814a988""",102619,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_07/bmf_2024_07_quality_report.json"
"processed","processed/bmf/","processed/bmf/2024_08/bmf_2024_08_data_dictionary.csv","2026-01-22T07:01:53.000Z","""c9454740ddfb939c2911ec4decf88a07""",6927,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_08/bmf_2024_08_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2024_08/bmf_2024_08_processed.csv","2026-01-22T06:55:58.000Z","""d6591fafb8523f1f9520fece9b43455b-17""",1677372089,"1677.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_08/bmf_2024_08_processed.csv"
"processed","processed/bmf/","processed/bmf/2024_08/bmf_2024_08_quality_report.json","2026-01-22T07:01:52.000Z","""eaa3883eb5a64be8932b81dd515dd499""",102641,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_08/bmf_2024_08_quality_report.json"
"processed","processed/bmf/","processed/bmf/2024_09/bmf_2024_09_data_dictionary.csv","2026-01-22T06:41:34.000Z","""721401c7bd89e6a675c162d902b80ba5""",6928,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_09/bmf_2024_09_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2024_09/bmf_2024_09_quality_report.json","2026-01-22T06:41:34.000Z","""c16caf2619eb9323afcc01f0df7d8dda""",102632,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_09/bmf_2024_09_quality_report.json"
"processed","processed/bmf/","processed/bmf/2024_10/bmf_2024_10_data_dictionary.csv","2026-01-22T06:22:30.000Z","""66b1c43ddcb38e76283f0867c04e2eff""",6926,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_10/bmf_2024_10_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2024_10/bmf_2024_10_quality_report.json","2026-01-22T06:22:30.000Z","""394219095cc0016675b80306f99f093a""",102619,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_10/bmf_2024_10_quality_report.json"
"processed","processed/bmf/","processed/bmf/2024_11/bmf_2024_11_data_dictionary.csv","2026-01-22T06:05:45.000Z","""e2c317012867779dbd38184eeab0519d""",6926,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_11/bmf_2024_11_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2024_11/bmf_2024_11_processed.csv","2026-01-22T06:00:08.000Z","""426c1cd914d8f6ebe3ca8a4359edf8c3-17""",1657135295,"1657.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_11/bmf_2024_11_processed.csv"
"processed","processed/bmf/","processed/bmf/2024_11/bmf_2024_11_quality_report.json","2026-01-22T06:05:45.000Z","""cdbe2f50044a8c98ee8ed47bd6ef0878""",102562,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_11/bmf_2024_11_quality_report.json"
"processed","processed/bmf/","processed/bmf/2024_12/bmf_2024_12_data_dictionary.csv","2026-01-22T05:44:59.000Z","""69cc64dd268a66e4077843f3a8bb989c""",6926,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_12/bmf_2024_12_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2024_12/bmf_2024_12_processed.csv","2026-01-22T05:39:21.000Z","""51f500449a45490fbcf2383a9f647d75-17""",1662318975,"1662.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_12/bmf_2024_12_processed.csv"
"processed","processed/bmf/","processed/bmf/2024_12/bmf_2024_12_quality_report.json","2026-01-22T05:44:58.000Z","""e7913049076a225c7ae212a9d4bba7b2""",102567,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2024_12/bmf_2024_12_quality_report.json"
"processed","processed/bmf/","processed/bmf/2025_01/bmf_2025_01_data_dictionary.csv","2026-01-22T05:24:34.000Z","""44c18c7173525a859462f0b0d76e5687""",6925,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_01/bmf_2025_01_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2025_01/bmf_2025_01_processed.csv","2026-01-22T05:18:52.000Z","""cf66533352ca603d6ebb13ba235b934b-17""",1664602435,"1664.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_01/bmf_2025_01_processed.csv"
"processed","processed/bmf/","processed/bmf/2025_01/bmf_2025_01_quality_report.json","2026-01-22T05:24:34.000Z","""df7a5d6e24d570e4afda5417a1eabb7c""",102568,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_01/bmf_2025_01_quality_report.json"
"processed","processed/bmf/","processed/bmf/2025_02/bmf_2025_02_data_dictionary.csv","2026-01-22T05:03:47.000Z","""44c18c7173525a859462f0b0d76e5687""",6925,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_02/bmf_2025_02_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2025_02/bmf_2025_02_processed.csv","2026-01-22T04:58:08.000Z","""cf66533352ca603d6ebb13ba235b934b-17""",1664602435,"1664.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_02/bmf_2025_02_processed.csv"
"processed","processed/bmf/","processed/bmf/2025_02/bmf_2025_02_quality_report.json","2026-01-22T05:03:47.000Z","""04779197bd3644dc719186012ddae9df""",102568,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_02/bmf_2025_02_quality_report.json"
"processed","processed/bmf/","processed/bmf/2025_03/bmf_2025_03_data_dictionary.csv","2026-01-22T04:43:25.000Z","""101d558923d4e55338805f13a6849f96""",6926,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_03/bmf_2025_03_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2025_03/bmf_2025_03_processed.csv","2026-01-22T04:37:46.000Z","""068f77ed873c92b278d5980ba8235f2a-17""",1672085179,"1672.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_03/bmf_2025_03_processed.csv"
"processed","processed/bmf/","processed/bmf/2025_03/bmf_2025_03_quality_report.json","2026-01-22T04:43:25.000Z","""49a7e3d956a51829d97f7d8767520901""",102563,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_03/bmf_2025_03_quality_report.json"
"processed","processed/bmf/","processed/bmf/2025_04/bmf_2025_04_data_dictionary.csv","2026-01-22T04:22:32.000Z","""65d80b1088dc35f802714d3e5d8bd2d0""",6927,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_04/bmf_2025_04_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2025_04/bmf_2025_04_processed.csv","2026-01-22T04:16:48.000Z","""15e6a4c602830213e8256cfc47862cf8-17""",1671961266,"1672 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_04/bmf_2025_04_processed.csv"
"processed","processed/bmf/","processed/bmf/2025_04/bmf_2025_04_quality_report.json","2026-01-22T04:22:32.000Z","""abc847954e1fe7aa464e2f9d9133da95""",102640,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_04/bmf_2025_04_quality_report.json"
"processed","processed/bmf/","processed/bmf/2025_05/bmf_2025_05_data_dictionary.csv","2026-01-22T04:01:42.000Z","""15c640cc02955a5858e14b14c9266d49""",6923,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_05/bmf_2025_05_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2025_05/bmf_2025_05_processed.csv","2026-01-22T03:55:55.000Z","""1fddda03df668912dcafcc4d2d1c8e3d-17""",1679221693,"1679.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_05/bmf_2025_05_processed.csv"
"processed","processed/bmf/","processed/bmf/2025_05/bmf_2025_05_quality_report.json","2026-01-22T04:01:42.000Z","""c0afb9c4cfa10055ba920353adca9cd4""",102622,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_05/bmf_2025_05_quality_report.json"
"processed","processed/bmf/","processed/bmf/2025_06/bmf_2025_06_data_dictionary.csv","2026-01-22T03:40:28.000Z","""c14927afcf64fe795f1f3948ebd94d15""",6929,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_06/bmf_2025_06_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2025_06/bmf_2025_06_processed.csv","2026-01-22T03:34:44.000Z","""80029078084e7a22b826ba5dcb477d68-17""",1681172629,"1681.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_06/bmf_2025_06_processed.csv"
"processed","processed/bmf/","processed/bmf/2025_06/bmf_2025_06_quality_report.json","2026-01-22T03:40:28.000Z","""c553864da58012f5902129b473fbf44e""",102661,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_06/bmf_2025_06_quality_report.json"
"processed","processed/bmf/","processed/bmf/2025_07/bmf_2025_07_data_dictionary.csv","2026-01-22T03:19:03.000Z","""d27f89794d6c85975184415b86437fb0""",6929,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_07/bmf_2025_07_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2025_07/bmf_2025_07_processed.csv","2026-01-22T03:13:13.000Z","""132e37c245f224a97d5cb9f772e0a508-17""",1684974604,"1685 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_07/bmf_2025_07_processed.csv"
"processed","processed/bmf/","processed/bmf/2025_07/bmf_2025_07_quality_report.json","2026-01-22T03:19:03.000Z","""97895ba2dda33c2c18c3fccd4db5ffa2""",102643,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_07/bmf_2025_07_quality_report.json"
"processed","processed/bmf/","processed/bmf/2025_08/bmf_2025_08_data_dictionary.csv","2026-01-22T02:57:30.000Z","""8c60156d578b564d37f461c874415940""",6929,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_08/bmf_2025_08_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2025_08/bmf_2025_08_processed.csv","2026-01-22T02:51:46.000Z","""454a33c7fe902dca6b411b2c5f568312-17""",1693047870,"1693 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_08/bmf_2025_08_processed.csv"
"processed","processed/bmf/","processed/bmf/2025_08/bmf_2025_08_quality_report.json","2026-01-22T02:57:30.000Z","""d33be39c6108671af33ee35e2772bc7d""",102438,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_08/bmf_2025_08_quality_report.json"
"processed","processed/bmf/","processed/bmf/2025_09/bmf_2025_09_data_dictionary.csv","2026-01-22T02:35:48.000Z","""2469b290e1c4a9f4bed177768b683e61""",6926,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_09/bmf_2025_09_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2025_09/bmf_2025_09_processed.csv","2026-01-22T02:30:04.000Z","""fe1b6ebede5bca442e301a0cd295cb89-17""",1667801171,"1667.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_09/bmf_2025_09_processed.csv"
"processed","processed/bmf/","processed/bmf/2025_09/bmf_2025_09_quality_report.json","2026-01-22T02:35:48.000Z","""39f440841518f267292a16badfb5d9d4""",102428,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_09/bmf_2025_09_quality_report.json"
"processed","processed/bmf/","processed/bmf/2025_10/bmf_2025_10_data_dictionary.csv","2026-01-22T02:14:32.000Z","""94d3376a4684b36a67c68bfa7b68c283""",6929,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_10/bmf_2025_10_data_dictionary.csv"
"processed","processed/bmf/","processed/bmf/2025_10/bmf_2025_10_processed.csv","2026-01-22T02:08:50.000Z","""68295efd543b7072461d7604c7b4dcb9-17""",1681284865,"1681.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_10/bmf_2025_10_processed.csv"
"processed","processed/bmf/","processed/bmf/2025_10/bmf_2025_10_quality_report.json","2026-01-22T02:14:32.000Z","""b9013c500623cdbb23040eb821ddc6d9""",102447,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_10/bmf_2025_10_quality_report.json"
"processed","processed/bmf/","processed/bmf/2025_11/bmf_2025_11_data_dictionary.csv","2026-01-22T01:52:49.000Z","""94d3376a4684b36a67c68bfa7b68c283""",6929,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf/2025_11/bmf_2025_11_data_dictionary.csv"
