"source","Prefix","Key","LastModified","ETag","Size","SizeMB","StorageClass","Bucket","URL"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_DE.csv","2026-06-17T19:50:29.000Z","""b2dee6994d362a988800cd352d21f6e3""",15591095,"15.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_DE.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_FL.csv","2026-06-17T19:50:29.000Z","""03b0d2b02cae0235b9a829e1731df98f-2""",186893093,"186.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_FL.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_FM.csv","2026-06-17T19:50:33.000Z","""3c3b80aa3f0df16fde4c2d2801ce2c7d""",6367,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_FM.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_GA.csv","2026-06-17T19:50:34.000Z","""02b1fb43f775ab201c0cd5f6f4a5d652-2""",100890987,"100.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_GA.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_GU.csv","2026-06-17T19:50:36.000Z","""f31a3c7d09c00a44a4d5222a72d5d457""",260733,"0.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_GU.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_HI.csv","2026-06-17T19:50:37.000Z","""9f4d9090a44369619476924b7ec6e2f5""",15521883,"15.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_HI.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_IA.csv","2026-06-17T19:50:38.000Z","""1c18a344d3344331b0646d478a0476c8""",48876457,"48.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_IA.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_ID.csv","2026-06-17T19:50:38.000Z","""4b51c0ee41521b0a90a4724650f55188""",17403050,"17.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_ID.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_IL.csv","2026-06-17T19:50:39.000Z","""42f760ff9e34990df69a436b8e8e4a88-2""",132756782,"132.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_IL.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_IN.csv","2026-06-17T19:50:43.000Z","""389aa33c4b3bbee63836102104d73b78""",73552598,"73.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_IN.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_KS.csv","2026-06-17T19:50:44.000Z","""26879c86441e01b1ec9683189b1aaa1d""",31808731,"31.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_KS.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_KY.csv","2026-06-17T19:50:45.000Z","""26227b2b9bdfbe72c3792797dcb1dd27""",37978376,"38 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_KY.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_LA.csv","2026-06-17T19:50:46.000Z","""8b6110998fcb3d5575f202b0798036dd""",41921758,"41.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_LA.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_MA.csv","2026-06-17T19:50:48.000Z","""9aeeadff3c4dda8c71a8d626d2bba411""",73769964,"73.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_MA.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_MD.csv","2026-06-17T19:50:50.000Z","""e0f45ce9886ee4cff1259444a7e475da""",72537261,"72.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_MD.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_ME.csv","2026-06-17T19:50:51.000Z","""96f78f5716725c03cb7dca90053f6a0a""",16756265,"16.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_ME.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_MH.csv","2026-06-17T19:50:51.000Z","""e2036e500a7571417efde486d520b57a""",3737,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_MH.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_MI.csv","2026-06-17T19:50:52.000Z","""12cc00f666bdd0beb67e55f365562697""",97555892,"97.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_MI.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_MN.csv","2026-06-17T19:50:54.000Z","""64246ff434754c108262a82c9824191a""",66184203,"66.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_MN.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_MO.csv","2026-06-17T19:50:56.000Z","""e054feda0929d9fd6e2b7085e6028879""",74403544,"74.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_MO.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_MP.csv","2026-06-17T19:50:57.000Z","""75875dfea023d13e6ed52322deea24c5""",147811,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_MP.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_MS.csv","2026-06-17T19:50:57.000Z","""e568fb0d90f1554615dab25f12053263""",26712957,"26.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_MS.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_MT.csv","2026-06-17T19:50:58.000Z","""3d1a4092ced447cd509cac594f9b69df""",18782774,"18.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_MT.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_NC.csv","2026-06-17T19:50:59.000Z","""bc04f00ae8dc872c92ce31e52ecef87a""",96565863,"96.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_NC.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_ND.csv","2026-06-17T19:51:01.000Z","""9200dfaf6fac8a2b589470dcb8ff2a23""",11037892,"11 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_ND.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_NE.csv","2026-06-17T19:51:01.000Z","""e229478c7cb0079f9624b3821ecc8bde""",24146090,"24.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_NE.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_NH.csv","2026-06-17T19:51:02.000Z","""e5099ac65c11ffbcd6cdbd1589b1671f""",15506365,"15.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_NH.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_NJ.csv","2026-06-17T19:51:03.000Z","""ca664faa6eb81172068f4645525363b9""",88622818,"88.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_NJ.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_NM.csv","2026-06-17T19:51:04.000Z","""8c4efc86f7dbb13df63a9f28e8c9e3ec""",19686348,"19.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_NM.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_NV.csv","2026-06-17T19:51:05.000Z","""e9f8b65a256b23d061853512e7d2bf31""",22689909,"22.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_NV.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_NY.csv","2026-06-17T19:51:05.000Z","""ddd127a7f90a322ec54b1f5446186708-2""",198523745,"198.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_NY.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_OH.csv","2026-06-17T19:51:12.000Z","""31c69de267c9d2a04d89fb27ea11a30f-2""",129386749,"129.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_OH.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_OK.csv","2026-06-17T19:51:16.000Z","""fc0070c3a2d9f87707b19a584f43d371""",38407702,"38.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_OK.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_OR.csv","2026-06-17T19:51:17.000Z","""4d8f563ae44b316b3a30c911f9e817e5""",44514978,"44.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_OR.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_PA.csv","2026-06-17T19:51:17.000Z","""36075eea477e6df76c1fcbdf81c712ce-2""",134813892,"134.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_PA.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_PR.csv","2026-06-17T19:51:21.000Z","""67c037dee9a3a4adcad5430d1c0c1dc4""",4638660,"4.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_PR.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_PW.csv","2026-06-17T19:51:21.000Z","""322baa85c5f29296afb1efd0e7f00c8d""",3350,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_PW.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_RI.csv","2026-06-17T19:51:21.000Z","""48ca70d8603bde27078713e7a4964fed""",11573260,"11.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_RI.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_SC.csv","2026-06-17T19:51:22.000Z","""b57dd806757eed90d2cc7868eb3a06f7""",50396839,"50.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_SC.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_SD.csv","2026-06-17T19:51:23.000Z","""4ce4e0d90255f5c91da6f0463271104a""",12496883,"12.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_SD.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_TN.csv","2026-06-17T19:51:24.000Z","""2be4ffd853465a00bbe2ab391827cc3a""",64322005,"64.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_TN.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_TX.csv","2026-06-17T19:51:25.000Z","""8dcac2c765e903b7fc5ed3e013adcfdd-3""",244368405,"244.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_TX.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_UT.csv","2026-06-17T19:51:31.000Z","""4ef8a4577ab25da3624ace7b85069eeb""",21368059,"21.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_UT.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_VA.csv","2026-06-17T19:51:33.000Z","""1655ae2f90476d97ff2aa21afcb643ee""",89071877,"89.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_VA.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_VI.csv","2026-06-17T19:51:34.000Z","""7e02dc326957b60a128a8794344b71ff""",946450,"0.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_VI.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_VT.csv","2026-06-17T19:51:34.000Z","""5796756eaa2f84f373089800801173d1""",10922577,"10.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_VT.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_WA.csv","2026-06-17T19:51:35.000Z","""762f46549c81011585e8398cd7016838""",72352707,"72.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_WA.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_WI.csv","2026-06-17T19:51:37.000Z","""5eb58b93b809e2cee7ea7387a540e946""",65509945,"65.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_WI.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_WV.csv","2026-06-17T19:51:38.000Z","""951f8f15747e61a838ee7538f308029b""",20691060,"20.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_WV.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_WY.csv","2026-06-17T19:51:38.000Z","""d7fb8f14bedd2194f4d27c7a8164ad03""",9649653,"9.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_WY.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_ZZ.csv","2026-06-17T19:51:38.000Z","""1d3861db879dd002a4665594c2fd780e""",4496631,"4.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_ZZ.csv"
"master","master/bmf/","master/bmf/state_marts/parquet/state=AA/part-0.parquet","2026-06-17T19:49:43.000Z","""ffd99df8ecd0b3eb3ea4389619bba9b6""",364801,"0.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=AA/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=AE/part-0.parquet","2026-06-17T19:49:43.000Z","""61051cfec5556cf5a8fd388f51df993b""",1962406,"2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=AE/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=AK/part-0.parquet","2026-06-17T19:49:43.000Z","""dc2bd034bb9425cb7e6a946ccdb60a24""",5790656,"5.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=AK/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=AL/part-0.parquet","2026-06-17T19:49:44.000Z","""0447a0faccba94d617a0291a3098ca87""",15068546,"15.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=AL/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=AP/part-0.parquet","2026-06-17T19:49:44.000Z","""9e7655f8a0a1c25f510b615f5b310e32""",1705845,"1.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=AP/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=AR/part-0.parquet","2026-06-17T19:49:44.000Z","""0cff8bf95a0873edd6a9c0826e670550""",11050295,"11.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=AR/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=AS/part-0.parquet","2026-06-17T19:49:44.000Z","""bfaf4488a5b4885775e1f404ec398c70""",450712,"0.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=AS/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=AZ/part-0.parquet","2026-06-17T19:49:45.000Z","""f23bbee5996a1b9f45dcecc8eb1e862c""",17493209,"17.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=AZ/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=CA/part-0.parquet","2026-06-17T19:49:46.000Z","""d7105f564ac85861f2e00fdbb965a814""",90638397,"90.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=CA/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=CO/part-0.parquet","2026-06-17T19:49:47.000Z","""e59de1d53f3fedca0574c45b82c42e21""",19645223,"19.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=CO/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=CT/part-0.parquet","2026-06-17T19:49:48.000Z","""9e5c0ce770ed62bdfcb409864e925bac""",13719480,"13.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=CT/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=DC/part-0.parquet","2026-06-17T19:49:48.000Z","""db9322ea54180297ba8ac6322a37af67""",10168052,"10.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=DC/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=DE/part-0.parquet","2026-06-17T19:49:48.000Z","""c75b49976930b694f037cf332263807d""",7193638,"7.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=DE/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=FL/part-0.parquet","2026-06-17T19:49:49.000Z","""599c6ee577f20febceb0219b43b6b4d4""",52218653,"52.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=FL/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=FM/part-0.parquet","2026-06-17T19:49:50.000Z","""1f4e907b73409a002e9881b3e68ecf78""",86420,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=FM/part-0.parquet"
