"source","Prefix","Key","LastModified","ETag","Size","SizeMB","StorageClass","Bucket","URL"
"master","master/bmf/","master/bmf/state_marts/parquet/state=MI/part-0.parquet","2026-09-15T10:50:12.000Z","""6d3326cbbeb697fd5e8d443881a6bf15""",33401885,"33.40 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=MI/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=MN/part-0.parquet","2026-09-15T10:50:13.000Z","""edfd781e56f5c1e529cd779c7745fc39""",23640063,"23.64 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=MN/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=MO/part-0.parquet","2026-09-15T10:50:13.000Z","""3ebe8785f25c7c312554415f973eafbf""",25625230,"25.63 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=MO/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=MP/part-0.parquet","2026-09-15T10:50:14.000Z","""592665ade3648fc6bf0bab54e2b8295b""",342579,"0.34 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=MP/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=MS/part-0.parquet","2026-09-15T10:50:14.000Z","""7e1587b84c14016662aec8036aeacd69""",11583295,"11.58 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=MS/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=MT/part-0.parquet","2026-09-15T10:50:14.000Z","""ec7e7ada5a735d884a8fdef1aeae325e""",8980738,"8.98 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=MT/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=NC/part-0.parquet","2026-09-15T10:50:15.000Z","""d4299758a0032472148ebaa97ac01093""",32954876,"32.95 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=NC/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=ND/part-0.parquet","2026-09-15T10:50:15.000Z","""881477262a077700a28cb0f363e0c48b""",6566009,"6.57 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=ND/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=NE/part-0.parquet","2026-09-15T10:50:15.000Z","""319a497689663f2ed95e728a7b754839""",10613545,"10.61 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=NE/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=NH/part-0.parquet","2026-09-15T10:50:16.000Z","""a6603dea7bb018a6a5885f02802004d5""",8327766,"8.33 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=NH/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=NJ/part-0.parquet","2026-09-15T10:50:16.000Z","""0d6a65d5fc7d4520674c369bcaad46f6""",30908183,"30.91 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=NJ/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=NM/part-0.parquet","2026-09-15T10:50:17.000Z","""82ac26ac3b4530c30e7758c593ff7fd0""",9773692,"9.77 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=NM/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=NV/part-0.parquet","2026-09-15T10:50:17.000Z","""c931158f340ed854ee53a9af5e96ecca""",10728975,"10.73 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=NV/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=NY/part-0.parquet","2026-09-15T10:50:18.000Z","""665fdd340fc1fc211562f518d4b6dc30""",62641035,"62.64 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=NY/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=OH/part-0.parquet","2026-09-15T10:50:19.000Z","""b2dd8657041374a36f78bf0903b3d063""",42027550,"42.03 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=OH/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=OK/part-0.parquet","2026-09-15T10:50:20.000Z","""e599cb73d527d53fc255bad747b35ff4""",15152773,"15.15 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=OK/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=OR/part-0.parquet","2026-09-15T10:50:20.000Z","""31f100ebbda98e893c52028ba8703c78""",17320585,"17.32 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=OR/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=PA/part-0.parquet","2026-09-15T10:50:21.000Z","""3eda0a1ca494f2a55f574bead50881d5""",43438052,"43.44 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=PA/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=PR/part-0.parquet","2026-09-15T10:50:22.000Z","""faf3c33f87f2cfa6dad6c5783ed63dc0""",3696709,"3.70 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=PR/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=PW/part-0.parquet","2026-09-15T10:50:22.000Z","""ebe732bc20a4f5a641dc0ace5cd1a7cd""",63006,"63.0 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=PW/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=RI/part-0.parquet","2026-09-15T10:50:22.000Z","""67bfd0628733c4b371591a34b3f9e45d""",7039615,"7.04 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=RI/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=SC/part-0.parquet","2026-09-15T10:50:22.000Z","""1f3ef918d6babc592de440653e66b533""",17936694,"17.94 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=SC/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=SD/part-0.parquet","2026-09-15T10:50:23.000Z","""dd80f1544653f205b05ee4d2015a812b""",7197798,"7.20 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=SD/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=TN/part-0.parquet","2026-09-15T10:50:23.000Z","""a9b2269e3653d24e6583c6666d2c22f2""",22461240,"22.46 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=TN/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=TX/part-0.parquet","2026-09-15T10:50:24.000Z","""e2b0cddd766a899eb0045ea5417f1d0c""",76408415,"76.41 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=TX/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=UT/part-0.parquet","2026-09-15T10:50:25.000Z","""48e273fea1216b8c5e281476d1b4c667""",10302708,"10.30 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=UT/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=VA/part-0.parquet","2026-09-15T10:50:26.000Z","""2a1f8dce870c4ff1672bfd8acaceb39b""",31050420,"31.05 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=VA/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=VI/part-0.parquet","2026-09-15T10:50:26.000Z","""9ba2ac2dc15dc52f3afa94520a0a0ce3""",1810408,"1.81 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=VI/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=VT/part-0.parquet","2026-09-15T10:50:27.000Z","""b61da95b29085dd2a19723839507a560""",6843588,"6.84 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=VT/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=WA/part-0.parquet","2026-09-15T10:50:27.000Z","""4678d5170c7c4f3fdd502e6d3c44ee11""",25728661,"25.73 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=WA/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=WI/part-0.parquet","2026-09-15T10:50:28.000Z","""254fd9844818de68e9c94ab68d67ec59""",23074678,"23.07 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=WI/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=WV/part-0.parquet","2026-09-15T10:50:28.000Z","""9ac64185efd18735941957c5ca611005""",9940118,"9.94 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=WV/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=WY/part-0.parquet","2026-09-15T10:50:28.000Z","""483076d1ff2e3cdafdb0097f28aa3858""",6240197,"6.24 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=WY/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=ZZ/part-0.parquet","2026-09-15T10:50:28.000Z","""ddb1f839c9afff0c6414cf07f7ff2639""",4487320,"4.49 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=ZZ/part-0.parquet"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_AA.csv","2026-09-15T10:48:24.000Z","""70375934e35f840242907316ae36636f""",18291,"18.3 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_AA.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_AE.csv","2026-09-15T10:48:24.000Z","""c2cbe3316753f9eb56c3d0d14abadd26""",316391,"0.32 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_AE.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_AK.csv","2026-09-15T10:48:24.000Z","""d3261ab96a11c0e25f3eebba00471c1c""",10549016,"10.55 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_AK.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_AL.csv","2026-09-15T10:48:25.000Z","""34ed0f03c047e52affda1e856006f25b""",48587263,"48.59 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_AL.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_AP.csv","2026-09-15T10:48:26.000Z","""089cad60e8eff86516123c6a4f133622""",232029,"0.23 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_AP.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_AR.csv","2026-09-15T10:48:26.000Z","""51778cf59ad1e16ac364cabbdcda13c7""",31386726,"31.39 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_AR.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_AS.csv","2026-09-15T10:48:26.000Z","""5d0a7560f7eb6b193051836fe0de21ec""",154811,"0.15 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_AS.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_AZ.csv","2026-09-15T10:48:27.000Z","""33bf8826b9d1fc3e7b2a1cca80cb05c8""",57425945,"57.43 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_AZ.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_CA.csv","2026-09-15T10:48:28.000Z","""c712a5dfab935ec0ff3d80f01eda5882-4""",381352644,"381.35 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_CA.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_CO.csv","2026-09-15T10:48:40.000Z","""47479c30b3db0ea92d4b4444285e247a""",67644092,"67.64 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_CO.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_CT.csv","2026-09-15T10:48:41.000Z","""c188513ec57dded614e33ad6c04d4e68""",43209531,"43.21 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_CT.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_DC.csv","2026-09-15T10:48:42.000Z","""5bdf0ccdab2843127510eb14cac0bab1""",33620674,"33.62 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_DC.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_DE.csv","2026-09-15T10:48:43.000Z","""0da2fea6a2dd90b0fbd0506c729b6aae""",17124394,"17.12 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_DE.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_FL.csv","2026-09-15T10:48:43.000Z","""0f526e5a819c33cbcf91f61d1d114081-3""",206799762,"206.80 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_FL.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_FM.csv","2026-09-15T10:48:48.000Z","""89555d368b4079cb5ab2b837e4328873""",6660,"6.7 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_FM.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_GA.csv","2026-09-15T10:48:48.000Z","""e5a0b237b3579aa628285b6da937833d-2""",111329095,"111.33 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_GA.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_GU.csv","2026-09-15T10:48:51.000Z","""63877b20e29d0b14db896cf763eab67b""",292209,"0.29 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_GU.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_HI.csv","2026-09-15T10:48:51.000Z","""2bc2bdba9a9d7755f1966c8fb1ddee72""",17114809,"17.11 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_HI.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_IA.csv","2026-09-15T10:48:52.000Z","""2ec687adea59eadd1325789142a74b9f""",53273813,"53.27 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_IA.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_ID.csv","2026-09-15T10:48:53.000Z","""e41a615db57eca6e03733cb298a134ca""",19118126,"19.12 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_ID.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_IL.csv","2026-09-15T10:48:53.000Z","""34abac1f502589e6531423e8ec8ddc49-2""",147356933,"147.36 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_IL.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_IN.csv","2026-09-15T10:48:58.000Z","""4ae9c7e597bbb3b763c7c62156c60505""",81095150,"81.10 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_IN.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_KS.csv","2026-09-15T10:48:59.000Z","""0d035e425fcdf3f42ba95ac867694887""",35186991,"35.19 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_KS.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_KY.csv","2026-09-15T10:49:00.000Z","""c143d66130f0fb565163da706b0b7055""",41929394,"41.93 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_KY.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_LA.csv","2026-09-15T10:49:01.000Z","""e413ee41058607c0a309988ff122a24c""",46640323,"46.64 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_LA.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_MA.csv","2026-09-15T10:49:03.000Z","""c6396397de7b5b8db6fa9b76c568e08b""",81780963,"81.78 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_MA.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_MD.csv","2026-09-15T10:49:05.000Z","""2198273c9e30b7fe716913c93679275f""",80160603,"80.16 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_MD.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_ME.csv","2026-09-15T10:49:06.000Z","""c04abfdf057a06e5ed4f5faad5bb316a""",18428006,"18.43 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_ME.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_MH.csv","2026-09-15T10:49:06.000Z","""9cf69d5349c2eb7ef8774b14010d6cd6""",3815,"3.8 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_MH.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_MI.csv","2026-09-15T10:49:06.000Z","""95098218c4462f55282a2962643a8253-2""",108377923,"108.38 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_MI.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_MN.csv","2026-09-15T10:49:10.000Z","""be7af60ce08224a27887f31ee608aa3c""",73320709,"73.32 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_MN.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_MO.csv","2026-09-15T10:49:12.000Z","""f0a3c700329e6758dbdc670ffce1e1be""",82094075,"82.09 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_MO.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_MP.csv","2026-09-15T10:49:13.000Z","""adc809fe6a369319882929df56c5193f""",161621,"0.16 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_MP.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_MS.csv","2026-09-15T10:49:13.000Z","""6565503bfecfea6464e426740df5791a""",29541478,"29.54 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_MS.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_MT.csv","2026-09-15T10:49:14.000Z","""dfc4285e778974eca3038f46123a0cd0""",20450230,"20.45 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_MT.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_NC.csv","2026-09-15T10:49:14.000Z","""083c30343046a72feb036638b0d9dd63-2""",106573452,"106.57 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_NC.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_ND.csv","2026-09-15T10:49:17.000Z","""7e363c268f94b1b46e6026787a457687""",12135082,"12.14 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_ND.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_NE.csv","2026-09-15T10:49:18.000Z","""4bf8fb2601d070edc9afd5f285a84b9c""",26325446,"26.33 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_NE.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_NH.csv","2026-09-15T10:49:18.000Z","""f02581e1f2a9fb9bd08a3a9d06513773""",17104598,"17.10 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_NH.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_NJ.csv","2026-09-15T10:49:20.000Z","""c08c43ee7f439da95595f10b433a01d0""",98226541,"98.23 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_NJ.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_NM.csv","2026-09-15T10:49:21.000Z","""d5d1bab8dc84759e8d6eb451c0fe8d45""",21870061,"21.87 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_NM.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_NV.csv","2026-09-15T10:49:22.000Z","""5469b465c34dced71a96579a699496a8""",25168497,"25.17 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_NV.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_NY.csv","2026-09-15T10:49:22.000Z","""8b4fcf458fd7b4ca7edff94b5d760549-3""",217156719,"217.16 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_NY.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_OH.csv","2026-09-15T10:49:27.000Z","""2c1697744e1d580c4e2cc7d68c13151a-2""",142453064,"142.45 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_OH.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_OK.csv","2026-09-15T10:49:32.000Z","""edd6f44f4e2413fc337c168819a583d6""",42501583,"42.50 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_OK.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_OR.csv","2026-09-15T10:49:33.000Z","""0c9eaa78c4bd1718630dfddad53358d0""",48870723,"48.87 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_OR.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_PA.csv","2026-09-15T10:49:33.000Z","""a2440ac2404d734afa196ba1e882325b-2""",148163626,"148.16 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_PA.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_PR.csv","2026-09-15T10:49:39.000Z","""5e120a9fd3bbacf85da1da3d52e311ae""",5175229,"5.18 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_PR.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_PW.csv","2026-09-15T10:49:39.000Z","""2eaec8e1ca220cd5517926f09dc460db""",3431,"3.4 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_PW.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_RI.csv","2026-09-15T10:49:39.000Z","""357078e3d100bd4ccca2ed4dc03842b5""",12871152,"12.87 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_RI.csv"
"state_mart","unified/bmf/state_marts/csv/","unified/bmf/state_marts/csv/bmf_master_SC.csv","2026-09-15T10:49:40.000Z","""75e9690bb503643ad454789b453613de""",55087745,"55.09 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/csv/bmf_master_SC.csv"
