"source","Prefix","Key","LastModified","ETag","Size","SizeMB","StorageClass","Bucket","URL"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_MA.csv","2026-05-08T13:21:28.000Z","""36e7fc3e6c8c589c319b1f5165216445-8""",74709709,"74.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_MA.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_MD.csv","2026-05-08T13:21:31.000Z","""25286d46c4869fd26c7be58183c392f5-8""",73366494,"73.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_MD.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_ME.csv","2026-05-08T13:21:34.000Z","""45e117b123ae0c566db594206ac0a02d-2""",16971778,"17 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_ME.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_MH.csv","2026-05-08T13:21:34.000Z","""e70c7892b46464a19192be849415f52a""",3823,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_MH.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_MI.csv","2026-05-08T13:21:35.000Z","""50e88f6de504f0aca2a0c89bf0fa7c8c-10""",98804032,"98.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_MI.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_MN.csv","2026-05-08T13:21:38.000Z","""ae04a8d84290e181163d11987636fbe0-7""",66969491,"67 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_MN.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_MO.csv","2026-05-08T13:21:41.000Z","""7790cd52a977e35b13a963dd4b6c061d-8""",75355383,"75.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_MO.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_MP.csv","2026-05-08T13:21:45.000Z","""e6b6057ffe012a4b71a433c190acaa58""",148677,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_MP.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_MS.csv","2026-05-08T13:21:45.000Z","""aee2a1401a834387d19a92695e8f3599-3""",27030022,"27 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_MS.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_MT.csv","2026-05-08T13:21:46.000Z","""dfe95119a2e0c92ca5ae120dfe1629b8-2""",18988180,"19 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_MT.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_NC.csv","2026-05-08T13:21:47.000Z","""ab5dc23be6a614c97d4aee451380be7d-10""",97637532,"97.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_NC.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_ND.csv","2026-05-08T13:21:51.000Z","""05ad4587883c7728bba01115b66bff10-2""",11165888,"11.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_ND.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_NE.csv","2026-05-08T13:21:52.000Z","""e3313a1bded1824127a8883c4c34166c-3""",24458323,"24.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_NE.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_NH.csv","2026-05-08T13:21:53.000Z","""4468841dd5e779cd486df16ae2e8eab8-2""",15678670,"15.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_NH.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_NJ.csv","2026-05-08T13:21:54.000Z","""c3792dbe937b26bab6af3269ed584be9-9""",89745930,"89.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_NJ.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_NM.csv","2026-05-08T13:21:58.000Z","""822738d8739a71cc74d98653b2680c9b-2""",19929745,"19.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_NM.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_NV.csv","2026-05-08T13:21:59.000Z","""a4665798fb7d024cff801076f1cd70d2-3""",22938851,"22.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_NV.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_NY.csv","2026-05-08T13:22:00.000Z","""29f528e74f6916cb65bcdac6315c1da0-21""",201197106,"201.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_NY.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_OH.csv","2026-05-08T13:22:08.000Z","""f230d8397e2b86692a93194d884f3cf8-14""",130904752,"130.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_OH.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_OK.csv","2026-05-08T13:22:15.000Z","""56ad3e8b12725a524f2d65343ce506e6-4""",38861358,"38.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_OK.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_OR.csv","2026-05-08T13:22:17.000Z","""404586556a3da3a5a7049219d509616e-5""",45062972,"45.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_OR.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_PA.csv","2026-05-08T13:22:20.000Z","""f0c5a9728180b6874cf6783557a61fcb-14""",136416196,"136.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_PA.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_PR.csv","2026-05-08T13:22:26.000Z","""017d75a010cebc953480ff7b2c653574""",4698922,"4.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_PR.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_PW.csv","2026-05-08T13:22:26.000Z","""71657d1cfd5984d62df817ad15b23ddd""",3436,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_PW.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_RI.csv","2026-05-08T13:22:26.000Z","""1228e26b61c3532da9fc99ef55600954-2""",11712269,"11.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_RI.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_SC.csv","2026-05-08T13:22:27.000Z","""1e2a63a71d537466d4298d01a23a40ca-6""",50939602,"50.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_SC.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_SD.csv","2026-05-08T13:22:30.000Z","""feda3fd9fcd67f058e3e164308d61dfc-2""",12662278,"12.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_SD.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_TN.csv","2026-05-08T13:22:30.000Z","""63edbdbf7ccc264b964c4d330252aec8-7""",65070731,"65.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_TN.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_TX.csv","2026-05-08T13:22:33.000Z","""b1cebae822aca8698d74a6e38c2a9c35-25""",247246105,"247.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_TX.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_UT.csv","2026-05-08T13:22:42.000Z","""4f74c2df80d953acf1673e636365f0d7-3""",21611513,"21.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_UT.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_VA.csv","2026-05-08T13:22:43.000Z","""933b16c90cbe1aabccd87d873f4140e1-10""",90071803,"90.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_VA.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_VI.csv","2026-05-08T13:22:50.000Z","""87d7c6f979a82e78da096b9c0b8fb335""",956907,"1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_VI.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_VT.csv","2026-05-08T13:22:50.000Z","""572e95d3444c18ba10a1f39e1fe9d136-2""",11063781,"11.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_VT.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_WA.csv","2026-05-08T13:22:51.000Z","""952de9ee17f11b6bcc98f3087327eeb6-8""",73267249,"73.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_WA.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_WI.csv","2026-05-08T13:22:58.000Z","""850dddcd0f1c92f13ad8279688f261c9-7""",66381594,"66.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_WI.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_WV.csv","2026-05-08T13:23:04.000Z","""0c310e990ed89dd06a3a15aefe0c162a-3""",20949334,"20.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_WV.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_WY.csv","2026-05-08T13:23:07.000Z","""b4dedc4396967b393bba1c10bf46a533""",9753737,"9.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_WY.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_ZZ.csv","2026-05-08T13:23:08.000Z","""fc54dd5d06f369348e46a62b10f74277""",4629627,"4.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_ZZ.csv"
"master","master/bmf/","master/bmf/state_marts/parquet/state=AA/part-0.parquet","2026-05-08T13:18:28.000Z","""38222de55a01d22087698803e314dfe8""",297613,"0.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=AA/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=AE/part-0.parquet","2026-05-08T13:18:29.000Z","""690b129ed06afd78a2ab7bfed8edb06f""",1625689,"1.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=AE/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=AK/part-0.parquet","2026-05-08T13:18:29.000Z","""3d5839dbe397c501add2fb42e27aecf9""",5205230,"5.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=AK/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=AL/part-0.parquet","2026-05-08T13:18:29.000Z","""1268b2b4e31b3901e129e5402c1e5dfc-2""",14478307,"14.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=AL/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=AP/part-0.parquet","2026-05-08T13:18:30.000Z","""6c8890c196c3265dc7286c956907871a""",1360663,"1.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=AP/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=AR/part-0.parquet","2026-05-08T13:18:30.000Z","""0137be71ca960324f079b47f40299873-2""",10408709,"10.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=AR/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=AS/part-0.parquet","2026-05-08T13:18:31.000Z","""3be0824623c1c337d075dfaef3d9553d""",365523,"0.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=AS/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=AZ/part-0.parquet","2026-05-08T13:18:31.000Z","""80b2cf3497c81491de86320331a56011-2""",16786730,"16.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=AZ/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=CA/part-0.parquet","2026-05-08T13:18:32.000Z","""b2fe383f8be150e12d2ef2d15a552c54-10""",90499814,"90.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=CA/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=CO/part-0.parquet","2026-05-08T13:18:35.000Z","""da0f2d576c058e00240b0cefa27335ff-2""",18929592,"18.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=CO/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=CT/part-0.parquet","2026-05-08T13:18:36.000Z","""1d9d7e69f8e050897846ed2f03b21ce5-2""",13094181,"13.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=CT/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=DC/part-0.parquet","2026-05-08T13:18:37.000Z","""c51075f393ac691231ba61a10a221b22""",9540170,"9.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=DC/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=DE/part-0.parquet","2026-05-08T13:18:37.000Z","""a6a527ee5e8a50964a83735bb28d7b8f""",6557096,"6.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=DE/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=FL/part-0.parquet","2026-05-08T13:18:37.000Z","""699d313c754a4dbb113f3a91f87a36b7-6""",51652710,"51.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=FL/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=FM/part-0.parquet","2026-05-08T13:18:39.000Z","""fdaa2eae658c8f9872692b3f11b98f94""",72880,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=FM/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=GA/part-0.parquet","2026-05-08T13:18:39.000Z","""d8a4fdc027e8115e465d979d50e17bd5-3""",29347481,"29.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=GA/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=GU/part-0.parquet","2026-05-08T13:18:40.000Z","""0a8912fe423871182fc65b136c7dc662""",594244,"0.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=GU/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=HI/part-0.parquet","2026-05-08T13:18:41.000Z","""f2298b61e5d122b25497a2257232f264""",6878865,"6.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=HI/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=IA/part-0.parquet","2026-05-08T13:18:41.000Z","""d3529f6a6d27d4e1a34c3b482af884d1-2""",13882438,"13.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=IA/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=ID/part-0.parquet","2026-05-08T13:18:42.000Z","""28133fff6542027ef1937059b49f601f""",7501230,"7.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=ID/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=IL/part-0.parquet","2026-05-08T13:18:42.000Z","""e7d646ded876a5eb8cae6ca8ce1266e9-4""",36097829,"36.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=IL/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=IN/part-0.parquet","2026-05-08T13:18:43.000Z","""6eb1066132767306ece50f53abf5fd8b-3""",21653100,"21.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=IN/part-0.parquet"
"master","master/bmf/","master/bmf/state_marts/parquet/state=KS/part-0.parquet","2026-05-08T13:18:44.000Z","""3cf2b13cd6c83dbe4004e4ceda79f33a-2""",11165444,"11.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/parquet/state=KS/part-0.parquet"
